index,time_ms,state,state_name,fault,fault_name,gyro_rad_s,yaw_rad,yaw_deg,speed_m_s,correction_rad_s,distance_m,temp_c,fl_rad_s,fr_rad_s,rl_rad_s,rr_rad_s,can_tx_errors,can_bus_offs
19,10519,8,RUN_FORWARD,0,FAULT_NONE,-0.08636099100112915,-0.021081481128931046,-1.207879894572439,1.0704429149627686,0.07269512861967087,4.188356876373291,29.0,-23.13144302368164,-22.216358184814453,-23.13144302368164,-22.114683151245117,0,0
20,10769,8,RUN_FORWARD,0,FAULT_NONE,0.12669189274311066,-0.020492922514677048,-1.1741579699796167,0.8454432487487793,0.03914808854460716,4.441747188568115,29.125,-18.250965118408203,-17.844253540039062,-18.250965118408203,-17.844253540039062,0,0
21,11019,8,RUN_FORWARD,0,FAULT_NONE,-0.030967237427830696,-0.014471515081822872,-0.8291567373483688,0.6204431653022766,0.04653915762901306,4.636026859283447,29.125,-13.472162246704102,-13.065463066101074,-13.472162246704102,-13.16713809967041,0,0
22,11519,9,RUN_TURN_RIGHT,0,FAULT_NONE,-0.013923007063567638,-0.009873832575976849,-0.5657289342222592,0.0,0.018000001087784767,4.744439125061035,29.125,-7.371561050415039,-6.8631744384765625,-7.371561050415039,-7.574910640716553,0,0
23,11769,9,RUN_TURN_RIGHT,0,FAULT_NONE,0.41431328654289246,0.05328836664557457,3.053198505937131,0.0,0.4680001139640808,4.744439125061035,29.125,-3.101144552230835,3.101144552230835,-3.101144552230835,3.101144552230835,0,0
24,12019,9,RUN_TURN_RIGHT,0,FAULT_NONE,1.0449497699737549,0.2501732110977173,14.33386914313461,0.0,0.9180002808570862,4.744439125061035,29.25,-6.354787349700928,6.253126621246338,-6.354787349700928,6.253126621246338,0,0
25,12269,9,RUN_TURN_RIGHT,0,FAULT_NONE,1.4465545415878296,0.5683810710906982,32.565836528622214,0.0,1.2000000476837158,4.744439125061035,29.25,-8.490009307861328,8.591684341430664,-8.591684341430664,8.591684341430664,0,0
26,12519,9,RUN_TURN_RIGHT,0,FAULT_NONE,1.2654595375061035,0.9113669991493225,52.217482638759066,0.0,1.19558846950531,4.744439125061035,29.25,-8.591684341430664,8.591684341430664,-8.591684341430664,8.591684341430664,0,0
27,12769,9,RUN_TURN_RIGHT,0,FAULT_NONE,0.8713117837905884,1.2011961936950684,68.82347226590636,0.0,0.7455883026123047,4.744439125061035,29.25,-5.643064975738525,5.54137659072876,-5.54137659072876,5.54137659072876,0,0
28,13019,9,RUN_TURN_RIGHT,0,FAULT_NONE,0.35891956090927124,1.3578567504882812,77.799460986327,0.0,0.39461901783943176,4.744439125061035,29.25,-2.8977816104888916,2.8977816104888916,-2.8977816104888916,2.8977816104888916,0,0
29,13269,9,RUN_TURN_RIGHT,0,FAULT_NONE,0.27476364374160767,1.4454774856567383,82.8197593093131,0.0,0.21868456900119781,4.744439125061035,29.25,-1.5759841203689575,1.5759841203689575,-1.5759841203689575,1.5759841203689575,0,0
30,13519,9,RUN_TURN_RIGHT,0,FAULT_NONE,0.16717194020748138,1.4954726696014404,85.68427234532474,0.0,0.13021349906921387,4.744439125061035,29.25,-1.0675973892211914,0.9659227132797241,-0.9659227132797241,0.9659227132797241,0,0
31,13769,9,RUN_TURN_RIGHT,0,FAULT_NONE,0.09260343760251999,1.5252599716186523,87.3909590339925,0.0,0.07959514111280441,4.744439125061035,29.25,-0.660898745059967,0.660898745059967,-0.660898745059967,0.660898745059967,0,0
32,14019,9,RUN_TURN_RIGHT,0,FAULT_NONE,0.0691676214337349,1.5432230234146118,88.42016608907588,0.0,0.04476358741521835,4.744439125061035,29.25,-0.45754948258399963,0.45754948258399963,-0.45754948258399963,0.45754948258399963,0,0
33,14269,9,RUN_TURN_RIGHT,0,FAULT_NONE,0.01377386786043644,1.5539634227752686,89.03554564272652,0.0,0.03221346065402031,4.744439125061035,29.25,-0.25418663024902344,0.25418663024902344,-0.25418663024902344,0.25418663024902344,0,0
34,14519,9,RUN_TURN_RIGHT,0,FAULT_NONE,0.037209685891866684,1.560379147529602,89.40313959366743,0.0,0.013411701656877995,4.744439125061035,29.375,-0.15252551436424255,0.15252551436424255,-0.15252551436424255,0.15252551436424255,0,0
35,14939,10,RUN_TURN_BACK,0,FAULT_NONE,0.005251753143966198,1.56226646900177,89.51127514860707,0.0,0.018000001087784767,4.744439125061035,29.375,-0.05083732679486275,0.05083732679486275,-0.05083732679486275,0.05083732679486275,0,0
36,15189,10,RUN_TURN_BACK,0,FAULT_NONE,0.5645155906677246,1.6279854774475098,93.27669696633258,0.0,0.4680001139640808,4.744439125061035,29.375,-3.101144552230835,3.101144552230835,-3.101144552230835,3.101144552230835,0,0
37,15439,10,RUN_TURN_BACK,0,FAULT_NONE,1.047080397605896,1.8206409215927124,104.31504081607105,0.0,0.9180002808570862,4.744439125061035,29.375,-6.253126621246338,6.253126621246338,-6.253126621246338,6.253126621246338,0,0
38,15689,10,RUN_TURN_BACK,0,FAULT_NONE,1.2910258769989014,2.1386890411376953,122.53785574807084,0.0,1.2000000476837158,4.744439125061035,29.5,-8.490009307861328,8.591684341430664,-8.591684341430664,8.591684341430664,0,0
39,15939,10,RUN_TURN_BACK,0,FAULT_NONE,1.3506807088851929,2.4889934062957764,142.60881741663854,0.0,1.2000000476837158,4.744439125061035,29.5,-8.591684341430664,8.490009307861328,-8.591684341430664,8.490009307861328,0,0
40,16189,10,RUN_TURN_BACK,0,FAULT_NONE,1.46146821975708,2.836325168609619,162.50946148806278,0.0,1.2000000476837158,4.744439125061035,29.5,-8.591684341430664,8.591684341430664,-8.490009307861328,8.490009307861328,0,0
41,16439,10,RUN_TURN_BACK,0,FAULT_NONE,1.4135313034057617,3.1807920932769775,182.2459624533533,0.0,1.2000000476837158,4.744439125061035,29.5,-8.591684341430664,8.591684341430664,-8.591684341430664,8.591684341430664,0,0
42,16689,10,RUN_TURN_BACK,0,FAULT_NONE,1.394356608390808,3.5288591384887695,202.18873513157817,0.0,1.2000000476837158,4.744439125061035,29.5,-8.591684341430664,8.490009307861328,-8.490009307861328,8.490009307861328,0,0
43,16939,10,RUN_TURN_BACK,0,FAULT_NONE,1.2228490114212036,3.875243663787842,222.03510651985752,0.0,1.2000000476837158,4.744439125061035,29.625,-8.490009307861328,8.591684341430664,-8.490009307861328,8.591684341430664,0,0
44,17189,10,RUN_TURN_BACK,0,FAULT_NONE,1.1003435850143433,4.208503723144531,241.12950140127512,0.0,0.9775949716567993,4.744439125061035,29.625,-7.269886493682861,7.269886493682861,-7.269886493682861,7.269886493682861,0,0
45,17439,10,RUN_TURN_BACK,0,FAULT_NONE,0.6220399141311646,4.433872699737549,254.04219259323767,0.0,0.527594804763794,4.744439125061035,29.625,-4.01623010635376,4.01623010635376,-4.01623010635376,4.1179046630859375,0,0
46,17689,10,RUN_TURN_BACK,0,FAULT_NONE,0.36211535334587097,4.551182270050049,260.76353586863706,0.0,0.30205440521240234,4.744439125061035,29.625,-2.287720203399658,2.287720203399658,-2.287720203399658,2.287720203399658,0,0
47,17939,10,RUN_TURN_BACK,0,FAULT_NONE,0.17462879419326782,4.620864391326904,264.7560273253197,0.0,0.18625105917453766,4.744439125061035,29.625,-1.2709602117538452,1.2709602117538452,-1.2709602117538452,1.2709602117538452,0,0
48,18189,10,RUN_TURN_BACK,0,FAULT_NONE,0.15012770891189575,4.661741256713867,267.09809919171704,0.0,0.10122217237949371,4.744439125061035,29.75,-0.8642480969429016,0.8642480969429016,-0.8642480969429016,0.8642480969429016,0,0
49,18439,10,RUN_TURN_BACK,0,FAULT_NONE,0.0830160602927208,4.684753894805908,268.41662622985297,0.0,0.06401669979095459,4.744439125061035,29.75,-0.5592241287231445,0.5592241287231445,-0.5592241287231445,0.5592241287231445,0,0
50,18689,10,RUN_TURN_BACK,0,FAULT_NONE,0.06277603656053543,4.700055122375488,269.29332199095916,0.0,0.03440200164914131,4.744439125061035,29.75,-0.35586127638816833,0.35586127638816833,-0.35586127638816833,0.35586127638816833,0,0
51,18939,10,RUN_TURN_BACK,0,FAULT_NONE,0.030818099156022072,4.709889888763428,269.8568125974852,0.0,0.019157100468873978,4.744439125061035,29.75,-0.15252551436424255,0.15252551436424255,-0.15252551436424255,0.15252551436424255,0,0
52,19449,11,RUN_RETURN_FORWARD,0,FAULT_NONE,0.0009906950872391462,4.713624477386475,270.07078876380336,0.009000000543892384,-0.0001756409474182874,4.744439125061035,29.875,-0.05083732679486275,0.05083732679486275,-0.05083732679486275,0.05083732679486275,0,0
53,19699,11,RUN_RETURN_FORWARD,0,FAULT_NONE,0.022295983508229256,4.716014385223389,270.2077203962838,0.2340000569820404,-0.009824185632169247,4.772578239440918,29.875,-4.626291275024414,-4.422942161560059,-4.626291275024414,-4.422942161560059,0,0
54,19949,11,RUN_RETURN_FORWARD,0,FAULT_NONE,0.01377386786043644,4.715335845947266,270.16884295952804,0.4590001404285431,-0.006713812239468098,4.8592209815979,29.875,-9.303420066833496,-9.100057601928711,-9.20174503326416,-9.100057601928711,0,0
55,20199,11,RUN_RETURN_FORWARD,0,FAULT_NONE,-0.08316519111394882,4.713038444519043,270.0372115538436,0.6840001940727234,0.01403003092855215,5.004427433013916,29.875,-13.980548858642578,-13.777199745178223,-13.980548858642578,-13.777199745178223,0,0
56,20449,11,RUN_RETURN_FORWARD,0,FAULT_NONE,0.09260343760251999,4.7087907791137695,269.79383825333764,0.9090002775192261,-0.0008665671339258552,5.208098888397217,29.875,-18.75935173034668,-18.35264015197754,-18.657663345336914,-18.35264015197754,0,0
57,20699,11,RUN_RETURN_FORWARD,0,FAULT_NONE,0.055319178849458694,4.7143330574035645,270.1113874082299,1.1339994668960571,-0.01023808028548956,5.47036075592041,29.875,-23.233131408691406,-23.13142967224121,-23.233131408691406,-23.13142967224121,0,0
58,20949,11,RUN_RETURN_FORWARD,0,FAULT_NONE,0.06064550206065178,4.703682899475098,269.50117830778095,0.964106559753418,0.017718398943543434,5.752056121826172,29.875,-20.894559860229492,-19.979488372802734,-20.894559860229492,-19.979488372802734,0,0
59,21199,11,RUN_RETURN_FORWARD,0,FAULT_NONE,0.07023289054632187,4.6960906982421875,269.0661772199212,0.7391064763069153,0.03677923232316971,5.97707986831665,29.875,-16.014081954956055,-15.505695343017578,-16.014081954956055,-15.505695343017578,0,0
60,21449,11,RUN_RETURN_FORWARD,0,FAULT_NONE,0.09047291427850723,4.711252689361572,269.93489532007675,0.5141063928604126,-0.0071941460482776165,6.143651485443115,29.875,-10.930241584777832,-11.235279083251953,-10.930241584777832,-11.235279083251953,0,0
61,21979,12,RUN_TURN_LEFT,0,FAULT_NONE,-0.012857742607593536,4.710628032684326,269.8991051288259,0.0,-0.018000001087784767,6.241782188415527,30.0,-4.321267604827881,-4.321253776550293,-4.422942161560059,-5.134678363800049,0,0
62,22229,12,RUN_TURN_LEFT,0,FAULT_NONE,-0.48903095722198486,4.6447434425354,266.12419617834325,0.0,-0.4680001139640808,6.241782188415527,30.0,2.9994564056396484,-2.9994564056396484,2.9994564056396484,-2.9994564056396484,0,0
63,22479,12,RUN_TURN_LEFT,0,FAULT_NONE,-0.9417683482170105,4.451060771942139,255.02699658852677,0.0,-0.9180002808570862,6.241782188415527,30.0,6.151438236236572,-6.25311279296875,6.25311279296875,-6.151438236236572,0,0
64,22729,12,RUN_TURN_LEFT,0,FAULT_NONE,-1.3369815349578857,4.12835168838501,236.53712809016866,0.0,-1.2000000476837158,6.241782188415527,30.0,8.489995956420898,-8.388320922851562,8.388320922851562,-8.489995956420898,0,0
65,22979,12,RUN_TURN_LEFT,0,FAULT_NONE,-1.4584215879440308,3.779778480529785,216.5653544287279,0.0,-1.1640000343322754,6.241782188415527,30.0,8.489995956420898,-8.489995956420898,8.489995956420898,-8.388320922851562,0,0
66,23229,12,RUN_TURN_LEFT,0,FAULT_NONE,-0.6935617327690125,3.5023224353790283,200.66829404119832,0.0,-0.71399986743927,6.241782188415527,30.0,5.236352920532227,-5.236352920532227,5.236352920532227,-5.236352920532227,0,0
67,23479,12,RUN_TURN_LEFT,0,FAULT_NONE,-0.4464203715324402,3.345262289047241,191.6694105266798,0.0,-0.3817320168018341,6.241782188415527,30.0,2.694432497024536,-2.694432497024536,2.694432497024536,-2.694432497024536,0,0
68,23729,12,RUN_TURN_LEFT,0,FAULT_NONE,-0.24295486509799957,3.258786678314209,186.71472300086086,0.0,-0.23217876255512238,6.241782188415527,30.0,1.6776587963104248,-1.6776587963104248,1.6776587963104248,-1.6776587963104248,0,0
69,23979,12,RUN_TURN_LEFT,0,FAULT_NONE,-0.15986424684524536,3.2057390213012695,183.67531614096185,0.0,-0.13209202885627747,6.241782188415527,30.0,0.9659362435340881,-0.9659362435340881,0.9659362435340881,-0.9659362435340881,0,0
70,24229,12,RUN_TURN_LEFT,0,FAULT_NONE,-0.08529572188854218,3.174487352371216,181.88472740852964,0.0,-0.07825206965208054,6.241782188415527,30.0,0.45753592252731323,-0.45753592252731323,0.45753592252731323,-0.45753592252731323,0,0
71,24479,12,RUN_TURN_LEFT,0,FAULT_NONE,-0.06825149059295654,3.1595020294189453,181.02613164872403,0.0,-0.048693206161260605,6.241782188415527,30.125,0.35587480664253235,-0.35587480664253235,0.35587480664253235,-0.35587480664253235,0,0
72,24729,12,RUN_TURN_LEFT,0,FAULT_NONE,-0.06399043649435043,3.148244619369507,180.38112956464303,0.0,-0.02477911300957203,6.241782188415527,30.125,0.15251196920871735,-0.15251196920871735,0.15251196920871735,-0.15251196920871735,0,0
73,24979,12,RUN_TURN_LEFT,0,FAULT_NONE,-0.0330977700650692,3.1409718990325928,179.96443338375892,0.0,-0.014957661740481853,6.241782188415527,30.125,0.05083732679486275,-0.05083732679486275,0.05083732679486275,-0.05083732679486275,0,0
74,25369,13,RUN_FINAL_FORWARD,0,FAULT_NONE,-0.0011398338247090578,3.1396446228027344,179.88838605753998,0.009000000543892384,0.00020187412155792117,6.241782188415527,30.125,-0.05083732679486275,0.05083732679486275,-0.05083732679486275,0.05083732679486275,0,0
75,25619,13,RUN_FINAL_FORWARD,0,FAULT_NONE,-0.006466155871748924,3.1362171173095703,179.69200445852377,0.2340000569820404,0.010255087167024612,6.269958972930908,30.125,-4.626291275024414,-4.422942161560059,-4.626291275024414,-4.422942161560059,0,0
76,25869,13,RUN_FINAL_FORWARD,0,FAULT_NONE,-0.03203250467777252,3.142068386077881,180.0272574637447,0.4590001404285431,-0.0017083862330764532,6.356586933135986,30.25,-8.998382568359375,-9.303420066833496,-8.998382568359375,-9.405095100402832,0,0
77,26119,13,RUN_FINAL_FORWARD,0,FAULT_NONE,0.03507915511727333,3.1386406421661377,179.83086220435013,0.6840001940727234,-0.002520226640626788,6.5017805099487305,30.25,-13.878860473632812,-13.777199745178223,-13.878860473632812,-13.777199745178223,0,0
78,26369,13,RUN_FINAL_FORWARD,0,FAULT_NONE,-0.05759885162115097,3.1448116302490234,180.18443377692503,0.9090002775192261,-0.005280192941427231,6.70555305480957,30.25,-18.149290084838867,-18.96270179748535,-18.149290084838867,-18.96270179748535,0,0
79,26619,13,RUN_FINAL_FORWARD,0,FAULT_NONE,-0.049076735973358154,3.1478824615478516,180.36037944994456,1.1339994668960571,-0.014849754981696606,6.967662811279297,30.25,-23.334806442260742,-23.13142967224121,-23.334806442260742,-23.13142967224121,0,0
80,26869,13,RUN_FINAL_FORWARD,0,FAULT_NONE,0.2907426357269287,3.152188777923584,180.6071132035221,1.3589980602264404,-0.07744971662759781,7.288451671600342,30.25,-28.113609313964844,-27.706897735595703,-28.113609313964844,-27.706897735595703,0,0
81,27119,13,RUN_FINAL_FORWARD,0,FAULT_NONE,0.05638444423675537,3.14719557762146,180.32102389994694,1.2874003648757935,-0.028814345598220825,7.646887302398682,30.375,-27.09683609008789,-27.300199508666992,-27.09683609008789,-27.198524475097656,0,0
82,27369,13,RUN_FINAL_FORWARD,0,FAULT_NONE,-0.0746430829167366,3.133573293685913,179.54052452311123,1.0624017715454102,0.027619950473308563,7.95623779296875,30.375,-22.623069763183594,-22.419708251953125,-22.623069763183594,-22.419708251953125,0,0
83,27619,13,RUN_FINAL_FORWARD,0,FAULT_NONE,0.04253600910305977,3.128025770187378,179.22267483989552,0.8374020457267761,0.025021400302648544,8.206832885742188,30.375,-18.0476016998291,-17.539228439331055,-18.0476016998291,-17.539228439331055,0,0
84,27869,13,RUN_FINAL_FORWARD,0,FAULT_NONE,-0.02564091607928276,3.131288766860962,179.4096307778571,0.6124019622802734,0.026437848806381226,8.398937225341797,30.375,-13.268813133239746,-12.963775634765625,-13.370487213134766,-12.963775634765625,0,0
85,28119,13,RUN_FINAL_FORWARD,0,FAULT_NONE,-0.10766627639532089,3.132676124572754,179.48912051941772,0.38740187883377075,0.03499578684568405,8.532489776611328,30.375,-8.591684341430664,-8.286660194396973,-8.591684341430664,-8.184971809387207,0,0
86,28449,14,RUN_FINAL_TURN_RIGHT,0,FAULT_NONE,-0.008596684783697128,3.1321091651916504,179.45663613972513,0.0,0.018000001087784767,8.540661811828613,30.375,-5.643064975738525,-5.236352920532227,-5.643064975738525,-6.0497636795043945,0,0
87,28699,14,RUN_FINAL_TURN_RIGHT,0,FAULT_NONE,0.5027302503585815,3.197721481323242,183.21594493814348,0.0,0.4680001139640808,8.540661811828613,30.375,-3.101144552230835,3.101144552230835,-3.101144552230835,3.101144552230835,0,0
88,28949,14,RUN_FINAL_TURN_RIGHT,0,FAULT_NONE,0.9852950572967529,3.3950963020324707,194.52468914693358,0.0,0.9180002808570862,8.540661811828613,30.375,-6.253126621246338,6.253126621246338,-6.354787349700928,6.253126621246338,0,0
89,29199,14,RUN_FINAL_TURN_RIGHT,0,FAULT_NONE,1.5040788650512695,3.7140603065490723,212.7999804223266,0.0,1.2000000476837158,8.540661811828613,30.375,-8.591684341430664,8.591684341430664,-8.591684341430664,8.591684341430664,0,0
90,29449,14,RUN_FINAL_TURN_RIGHT,0,FAULT_NONE,1.5541462898254395,4.058867454528809,232.55597474750832,0.0,1.1640000343322754,8.540661811828613,30.375,-8.490009307861328,8.490009307861328,-8.490009307861328,8.490009307861328,0,0
91,29699,14,RUN_FINAL_TURN_RIGHT,0,FAULT_NONE,0.7136526703834534,4.336508750915527,248.46364924900809,0.0,0.7149844169616699,8.540661811828613,30.5,-5.338027477264404,5.338027477264404,-5.338027477264404,5.338027477264404,0,0
92,29949,14,RUN_FINAL_TURN_RIGHT,0,FAULT_NONE,0.4068564474582672,4.493147373199463,257.4383812146214,0.0,0.39963847398757935,8.540661811828613,30.5,-2.8977816104888916,2.8977816104888916,-2.8977816104888916,2.796107053756714,0,0
93,30199,14,RUN_FINAL_TURN_RIGHT,0,FAULT_NONE,0.29926472902297974,4.580926418304443,262.4677500288253,0.0,0.22804293036460876,8.540661811828613,30.5,-1.8810216188430786,1.8810216188430786,-1.8810216188430786,1.8810216188430786,0,0
94,30449,14,RUN_FINAL_TURN_RIGHT,0,FAULT_NONE,0.14054033160209656,4.634893417358398,265.5598313076034,0.0,0.14106041193008423,8.540661811828613,30.5,-1.0675973892211914,1.0675973892211914,-1.0675973892211914,1.0675973892211914,0,0
95,30699,14,RUN_FINAL_TURN_RIGHT,0,FAULT_NONE,0.10219082236289978,4.665927410125732,267.3379481146112,0.0,0.08045552670955658,8.540661811828613,30.5,-0.660898745059967,0.660898745059967,-0.660898745059967,0.660898745059967,0,0
96,30949,14,RUN_FINAL_TURN_RIGHT,0,FAULT_NONE,0.04253600910305977,4.682943344116211,268.31288931673885,0.0,0.05495143309235573,8.540661811828613,30.5,-0.45754948258399963,0.45754948258399963,-0.45754948258399963,0.45754948258399963,0,0
97,31199,14,RUN_FINAL_TURN_RIGHT,0,FAULT_NONE,0.03507915511727333,4.694524765014648,268.9764558549839,0.0,0.030963676050305367,8.540661811828613,30.5,-0.25418663024902344,0.25418663024902344,-0.25418663024902344,0.25418663024902344,0,0
98,31449,14,RUN_FINAL_TURN_RIGHT,0,FAULT_NONE,0.0457318015396595,4.702091693878174,269.41000894273964,0.0,0.012185903266072273,8.540661811828613,30.5,-0.15252551436424255,0.15252551436424255,-0.15252551436424255,0.15252551436424255,0,0
99,31969,16,RUN_AFTER_FINAL_STRAFE_RIGHT,0,FAULT_NONE,0.0009906950872391462,4.706177234649658,269.6440931859743,0.009000000543892384,-0.0001756409474182874,8.540661811828613,30.5,-0.05083732679486275,0.05083732679486275,-0.05083732679486275,0.05083732679486275,0,0
100,32219,16,RUN_AFTER_FINAL_STRAFE_RIGHT,0,FAULT_NONE,0.01164333987981081,4.7070207595825195,269.6924236045413,0.2340000569820404,-0.004051055293530226,8.568838119506836,30.625,-4.626291275024414,4.626291275024414,4.422942161560059,-4.422942161560059,0,0
101,32469,16,RUN_AFTER_FINAL_STRAFE_RIGHT,0,FAULT_NONE,0.03401389345526695,4.7049880027771,269.5759552188143,0.4590001404285431,-0.0019181945826858282,8.655468940734863,30.625,-9.303420066833496,9.303420066833496,8.998382568359375,-9.100057601928711,0,0
102,32719,16,RUN_AFTER_FINAL_STRAFE_RIGHT,0,FAULT_NONE,0.03614442050457001,4.716763019561768,270.25061398427147,0.6840001940727234,-0.03403031826019287,8.800703048706055,30.625,-13.675511360168457,13.675511360168457,14.082223892211914,-14.082223892211914,0,0
103,32969,16,RUN_AFTER_FINAL_STRAFE_RIGHT,0,FAULT_NONE,0.3418753147125244,4.7223687171936035,270.57179679980214,0.9090002775192261,-0.09502533823251724,9.004398345947266,30.625,-18.250965118408203,18.250965118408203,18.861026763916016,-18.861026763916016,0,0
104,33219,16,RUN_AFTER_FINAL_STRAFE_RIGHT,0,FAULT_NONE,-0.14282001554965973,4.71359395980835,270.06904023537584,0.7195078730583191,0.0013708077603951097,9.223359107971191,30.625,-14.895634651184082,14.895634651184082,15.81071949005127,-15.81071949005127,0,0
105,33469,16,RUN_AFTER_FINAL_STRAFE_RIGHT,0,FAULT_NONE,-0.13962422311306,4.708749771118164,269.7914886682632,0.4945077896118164,0.013970748521387577,9.38492202758789,30.625,-10.625204086303711,10.625204086303711,10.62521743774414,-10.62521743774414,0,0
106,33719,16,RUN_AFTER_FINAL_STRAFE_RIGHT,0,FAULT_NONE,0.018034925684332848,4.709222316741943,269.8185635381331,0.2695077061653137,-0.010953997261822224,9.487883567810059,30.625,-5.948089122772217,5.948089122772217,6.0497636795043945,-6.0497636795043945,0,0
107,34029,17,RUN_LEFT_BACK_DIAGONAL,0,FAULT_NONE,0.007382282055914402,4.709296226501465,269.82279825541855,0.009000000543892384,-0.0013068986590951681,9.487883567810059,30.625,-3.3044803142547607,3.3044803142547607,3.507843255996704,-4.321253776550293,0,0
