index,time_ms,state,state_name,fault,fault_name,gyro_rad_s,yaw_rad,yaw_deg,speed_m_s,correction_rad_s,distance_m,temp_c,fl_rad_s,fr_rad_s,rl_rad_s,rr_rad_s,can_tx_errors,can_bus_offs
72,41308,18,RUN_LAST_TURN_RIGHT,0,FAULT_NONE,0.038047,6.268581,359.163,0.000000,0.074606,2.980270,34.000,-0.157528,0.157528,-0.157528,0.157528,0,0
73,41808,18,RUN_LAST_TURN_RIGHT,0,FAULT_NONE,0.029525,6.292145,360.513,0.000000,0.024470,2.980270,34.000,-0.071602,0.071602,-0.071602,0.071602,0,0
74,42268,19,RUN_FRONT_CENTER_ORBIT,0,FAULT_NONE,0.001828,6.295909,360.729,0.004500,0.015000,2.980276,34.125,-0.014320,0.014320,-0.014320,0.014320,0,0
75,42768,19,RUN_FRONT_CENTER_ORBIT,0,FAULT_NONE,0.764557,6.498363,372.329,0.229500,0.765000,2.996761,34.125,-0.186169,0.186169,-2.763889,2.763889,0,0
76,43268,19,RUN_FRONT_CENTER_ORBIT,0,FAULT_NONE,1.145922,7.029119,402.739,0.300000,1.000000,3.039069,34.125,-0.243450,0.243450,-3.766335,3.766335,0,0
77,43768,19,RUN_FRONT_CENTER_ORBIT,0,FAULT_NONE,1.204512,7.610093,436.026,0.300000,1.000000,3.083296,34.250,-0.243450,0.243450,-3.766335,3.766335,0,0
78,44268,19,RUN_FRONT_CENTER_ORBIT,0,FAULT_NONE,1.004242,8.172339,468.241,0.300000,1.000000,3.127523,34.250,-0.243450,0.243450,-3.766335,3.766335,0,0
79,44768,19,RUN_FRONT_CENTER_ORBIT,0,FAULT_NONE,1.152314,8.739408,500.731,0.300000,1.000000,3.171749,34.375,-0.243450,0.243450,-3.766335,3.766335,0,0
80,45268,19,RUN_FRONT_CENTER_ORBIT,0,FAULT_NONE,1.072419,9.307927,533.305,0.300000,1.000000,3.215976,34.375,-0.243450,0.243450,-3.766335,3.766335,0,0
81,45768,19,RUN_FRONT_CENTER_ORBIT,0,FAULT_NONE,0.976545,9.879166,566.034,0.300000,1.000000,3.260203,34.375,-0.243450,0.243450,-3.766335,3.766335,0,0
82,46268,19,RUN_FRONT_CENTER_ORBIT,0,FAULT_NONE,1.249253,10.458679,599.238,0.300000,1.000000,3.304429,34.375,-0.243450,0.243450,-3.766335,3.766335,0,0
83,46768,19,RUN_FRONT_CENTER_ORBIT,0,FAULT_NONE,0.419412,10.840970,621.142,0.102677,0.342257,3.333819,34.375,-0.100243,0.100243,-1.360462,1.360462,0,0
84,47268,19,RUN_FRONT_CENTER_ORBIT,0,FAULT_NONE,0.150965,10.965960,628.303,0.036291,0.120970,3.343843,34.500,-0.042965,0.042965,-0.529865,0.529865,0,0
85,47768,19,RUN_FRONT_CENTER_ORBIT,0,FAULT_NONE,0.002893,11.009527,630.799,0.016421,0.054735,3.347652,34.500,-0.014320,0.014320,-0.157528,0.157528,0,0
86,48268,19,RUN_FRONT_CENTER_ORBIT,0,FAULT_NONE,0.010350,11.026262,631.758,0.004928,0.016427,3.349099,34.500,-0.014320,0.014320,-0.071602,0.071602,0,0
87,49727,6,RUN_DONE,0,FAULT_NONE,0.024199,11.028282,631.874,0.000000,0.000000,3.349300,34.500,0.000000,0.000000,0.000000,0.000000,0,0
