index,time_ms,state,fault,gyro_z_rad_s,yaw_rad,command_speed_m_s,heading_correction_rad_s,distance_m,temperature_c,fl_rad_s,fr_rad_s,rl_rad_s,rr_rad_s,can_tx_errors,can_bus_offs
11,11663,8,0,8.522090502083302e-05,-0.0029793325811624527,1.7780005931854248,0.005850092973560095,0.0,41.875,0.0,0.0,0.0,0.0,130,0
12,11913,8,0,0.0064768074080348015,-0.0025319214910268784,2.1280007362365723,0.0036833451595157385,0.0,41.875,0.0,0.0,0.0,0.0,140,0
13,12163,8,0,-0.002045308006927371,-0.002883459208533168,2.200000047683716,0.005910814274102449,0.0,41.875,0.0,0.0,0.0,0.0,150,0
14,12413,8,0,0.001150485360994935,-0.003181733191013336,1.9525226354599,0.006236785091459751,0.0,41.875,0.0,0.0,0.0,0.0,160,0
15,12663,8,0,-0.006306366063654423,-0.0041191657073795795,1.602522373199463,0.009886380285024643,0.0,41.875,0.0,0.0,0.0,0.0,170,0
16,12913,8,0,-0.003110572462901473,-0.004151123575866222,1.2525221109390259,0.009493297897279263,0.0,41.875,0.0,0.0,0.0,0.0,180,0
17,13163,8,0,0.001150485360994935,-0.004183081444352865,0.9025219678878784,0.00894042570143938,0.0,41.875,0.0,0.0,0.0,0.0,190,0
18,13413,8,0,0.0043462784960865974,-0.004055249970406294,0.5525220036506653,0.008115911856293678,0.0,41.875,0.0,0.0,0.0,0.0,200,0
19,13693,9,0,-0.002045308006927371,-0.003587811952456832,0.0,0.02800000086426735,0.0,41.875,0.0,0.0,0.0,0.0,204,0
20,13953,9,0,0.003281014272943139,-0.0033099912106990814,0.0,0.7559999823570251,0.0,41.875,0.0,0.0,0.0,0.0,216,0
21,14203,9,0,0.0043462784960865974,-0.0038745813071727753,0.0,1.4559999704360962,0.0,41.875,0.0,0.0,0.0,0.0,226,0
22,14453,9,0,0.002215749816969037,-0.003959802445024252,0.0,1.7999999523162842,0.0,41.875,0.0,0.0,0.0,0.0,236,0
23,14703,9,0,0.0054115429520606995,-0.0031395491678267717,0.0,1.7999999523162842,0.0,41.875,0.0,0.0,0.0,0.0,246,0
24,14953,9,0,0.002215749816969037,-0.002532348269596696,0.0,1.7999999523162842,0.0,41.875,0.0,0.0,0.0,0.0,256,0
25,15203,9,0,0.0043462784960865974,-0.002084937412291765,0.0,1.7999999523162842,0.0,41.875,0.0,0.0,0.0,0.0,266,0
26,15453,9,0,0.0064768074080348015,-0.0020636320114135742,0.0,1.7999999523162842,0.0,41.875,0.0,0.0,0.0,0.0,276,0
27,15703,9,0,8.522090502083302e-05,-0.002042326843366027,0.0,1.7999999523162842,0.0,41.875,0.0,0.0,0.0,0.0,286,0
28,15953,9,0,-0.002045308006927371,-0.002287337789312005,0.0,1.7999999523162842,0.0,41.875,0.0,0.0,0.0,0.0,296,0
29,16203,9,0,0.0054115429520606995,-0.0027986648492515087,0.0,1.7999999523162842,0.0,41.875,0.0,0.0,0.0,0.0,306,0
30,16453,9,0,0.001150485360994935,-0.0022979904897511005,0.0,1.7999999523162842,0.0,41.875,0.0,0.0,0.0,0.0,316,0
31,16703,9,0,-0.005241101607680321,-0.0016907898243516684,0.0,1.7999999523162842,0.0,41.875,0.0,0.0,0.0,0.0,326,0
32,16953,9,0,0.001150485360994935,-0.0014031684258952737,0.0,1.7999999523162842,0.0,41.875,0.0,0.0,0.0,0.0,336,0
33,17203,9,0,-0.002045308006927371,-0.0019144953694194555,0.0,1.7999999523162842,0.0,41.875,0.0,0.0,0.0,0.0,346,0
34,17453,9,0,-0.007371630519628525,-0.002425822662189603,0.0,1.7999999523162842,0.0,41.875,0.0,0.0,0.0,0.0,356,0
35,17703,9,0,0.0043462784960865974,-0.0013392529217526317,0.0,1.7999999523162842,0.0,41.875,0.0,0.0,0.0,0.0,366,0
36,17953,9,0,0.003281014272943139,-0.00041247287299484015,0.0,1.7999999523162842,0.0,41.875,0.0,0.0,0.0,0.0,376,0
37,18203,9,0,-0.003110572462901473,-0.0004976940690539777,0.0,1.7999999523162842,0.0,41.875,0.0,0.0,0.0,0.0,386,0
38,18453,9,0,0.0075420718640089035,2.9801446999044856e-06,0.0,1.7999999523162842,0.0,41.875,0.0,0.0,0.0,0.0,396,0
39,18703,9,0,0.003281014272943139,0.00013081179349683225,0.0,1.7999999523162842,0.0,41.875,0.0,0.0,0.0,0.0,406,0
40,18953,9,0,8.522090502083302e-05,-0.0004870416596531868,0.0,1.7999999523162842,0.0,41.875,0.0,0.0,0.0,0.0,416,0
41,19203,9,0,0.001150485360994935,-0.0009451055084355175,0.0,1.7999999523162842,0.0,41.875,0.0,0.0,0.0,0.0,426,0
42,19453,9,0,8.522090502083302e-05,-0.0015629589324817061,0.0,1.7999999523162842,0.0,41.875,0.0,0.0,0.0,0.0,436,0
43,19756,7,7,0.002215749816969037,-0.00175896764267236,0.0,1.7999999523162842,0.0,41.875,0.0,0.0,0.0,0.0,446,0
